Root ID,Top in/out region,Community labels,Predicted NT type,Predicted NT confidence,Verified NT type,Verified Neuropeptide,Body Part,Function,Flow,Super Class,Class,Sub Class,Hemilineage,Nerve,Soma side,Primary Cell Type,Alternative Cell Type(s),Cable length (nm),Surface area (nm^2),Volume (nm^3),neuron_type,interneuron_id,cluster
720575941583637214,WTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B048,IN07B048,,,,IN,720575941583637214,4
720575941583637726,INTTCT.WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,INFST117,INFST117,,,,IN,720575941583637726,2
720575941583646430,INTTCT.WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B078,IN08B078,,,,IN,720575941583646430,5
720575941583916422,HTCT,soma in VNC,GLUT,0.92,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B089,IN16B089,,,,IN,720575941583916422,3
720575941584194270,WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941584194270,5
720575941584808158,HTCT,soma in VNC,GABA,0.91,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A094,IN06A094,,,,IN,720575941584808158,2
720575941585289950,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B048,IN07B048,,,,IN,720575941585289950,4
720575941586363716,WTCT,soma in VNC,ACH,0.62,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A111,IN17A111,,,,IN,720575941586363716,4
720575941586381534,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B071,IN06B071,,,,IN,720575941586381534,2
720575941586381892,WTCT.HTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B088,IN19B088,,,,IN,720575941586381892,4
720575941586402628,HTCT.INTTCT,soma in VNC,ACH,0.94,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B091,IN08B091,,,,IN,720575941586402628,3
720575941586427460,AMNP.HTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B075,IN08B075,,,,IN,720575941586427460,5
720575941586427972,INTTCT.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A062,IN12A062,,,,IN,720575941586427972,4
720575941586441950,HTCT,soma in VNC,GLUT,0.99,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08A,,left,vMS11,vMS11,,,,IN,720575941586441950,5
720575941586471646,T1_PRONM.T2_MESONM,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_serially_convergent,ventral_nerve_cord_ipsilateral_interconnecting,12A,,right,IN12A003,IN12A003,,,,IN,720575941586471646,4
720575941587178295,WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03B,,right,IN03B056,IN03B056,,,,IN,720575941587178295,5
720575941587181879,HTCT,soma in VNC,GLUT,0.95,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_interconnecting,02A,,right,IN02A007,IN02A007,,,,IN,720575941587181879,4
720575941587190583,INTTCT.HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A032,IN06A032,,,,IN,720575941587190583,2
720575941587284535,HTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A079,IN06A079,,,,IN,720575941587284535,2
720575941587362103,WTCT.INTTCT,"soma in VNC,vMS12",ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,vMS12,vMS12,,,,IN,720575941587362103,3
720575941587367991,HTCT.NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A081,IN06A081,,,,IN,720575941587367991,4
720575941587396151,HTCT.UNASSIGNED,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B060,IN03B060,,,,IN,720575941587396151,1
720575941587528772,UNASSIGNED.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B085,IN03B085,,,,IN,720575941587528772,4
720575941587602244,ANM.WTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B091,IN19B091,,,,IN,720575941587602244,2
720575941587989502,HTCT,soma in VNC,GABA,0.97,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B072,IN03B072,,,,IN,720575941587989502,1
720575941588002628,WTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B086,IN19B086,,,,IN,720575941588002628,4
720575941588018942,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,left,IN11B017,IN11B017,,,,IN,720575941588018942,2
720575941588061438,NTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A090,IN06A090,,,,IN,720575941588061438,2
720575941588095300,HTCT.WTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B039,IN07B039,,,,IN,720575941588095300,2
720575941588615052,INTTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A116,IN06A116,,,,IN,720575941588615052,3
720575941588629758,HTCT,soma in VNC,GLUT,0.96,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B089,IN16B089,,,,IN,720575941588629758,2
720575941588646284,LTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A030,IN11A030,,,,IN,720575941588646284,2
720575941588652940,INTTCT.WTCT,soma in VNC,ACH,0.92,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941588652940,3
720575941588661388,WTCT.HTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B084,IN07B084,,,,IN,720575941588661388,3
720575941588669324,INTTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A053,IN12A053,,,,IN,720575941588669324,2
720575941588919863,INTTCT.WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B080,IN06B080,,,,IN,720575941588919863,2
720575941589857790,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B015,IN11B015,,,,IN,720575941589857790,5
720575941589863735,WTCT,,ACH,0.79,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,left,IN17A030,IN17A030,,,,IN,720575941589863735,5
720575941589954871,AMNP.HTCT,soma in VNC,ACH,0.89,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,17A,,right,IN17A040,IN17A040,,,,IN,720575941589954871,5
720575941589967159,HTCT,soma in VNC,GABA,0.92,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A099,IN06A099,,,,IN,720575941589967159,3
720575941590250536,WTCT.HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B071,IN19B071,,,,IN,720575941590250536,3
720575941590279208,WTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06B,,right,IN06B066,IN06B066,,,,IN,720575941590279208,4
720575941590291084,T2_MESONM,soma in VNC,GLUT,0.98,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,left,IN16B016,IN16B016,,,,IN,720575941590291084,4
720575941590840062,INTTCT.WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,right,IN12A059,IN12A059,,,,IN,720575941590840062,3
720575941590870379,NTCT.INTTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A102,IN06A102,,,,IN,720575941590870379,3
720575941590898027,UNASSIGNED.WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,right,IN03B089,IN03B089,,,,IN,720575941590898027,4
720575941591271308,WTCT,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B089,IN19B089,,,,IN,720575941591271308,2
720575941591285388,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A034,IN12A034,,,,IN,720575941591285388,3
720575941591287692,WTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A037,IN06A037,,,,IN,720575941591287692,2
720575941591499627,HTCT.WTCT,soma in VNC,ACH,0.98,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B076,IN07B076,,,,IN,720575941591499627,2
720575941591748648,HTCT,soma in VNC,ACH,0.82,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,12A,,left,IN12A060,IN12A060,,,,IN,720575941591748648,2
720575941592094422,INTTCT.WTCT,soma in VNC,GABA,0.95,,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A022,IN06A022,,,,IN,720575941592094422,1
720575941592149718,HTCT.WTCT,,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A070,IN06A070,,,,IN,720575941592149718,3
720575941592154582,HTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B061,IN03B061,,,,IN,720575941592154582,1
720575941592380199,WTCT,soma in VNC,GABA,1.0,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B071,IN06B071,,,,IN,720575941592380199,2
720575941592408615,LTCT.WTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,left,IN08B068,IN08B068,,,,IN,720575941592408615,3
720575941592428907,HTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B105,IN19B105,,,,IN,720575941592428907,3
720575941592430443,T2_MESONM,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,04B,,left,IN04B055,IN04B055,,,,IN,720575941592430443,4
720575941592493863,T2_MESONM,soma in VNC,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B073,IN07B073,,,,IN,720575941592493863,2
720575941592505639,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A057,IN00A057,,,,IN,720575941592505639,3
720575941592547879,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,right,IN11B021,IN11B021,,,,IN,720575941592547879,2
720575941592589349,WTCT.HTCT,soma in VNC,ACH,0.97,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,right,IN19B071,IN19B071,,,,IN,720575941592589349,3
720575941592602149,WTCT.HTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B081,IN07B081,,,,IN,720575941592602149,3
720575941592895784,T3_METANM.WTCT,soma in VNC,GLUT,0.95,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,02A,,right,IN02A010,IN02A010,,,,IN,720575941592895784,5
720575941592919080,T1_PRONM,"CNS neuron,T1+T2 leg intersegmental,T1-to-T2 leg intersegmental,leg intersegmental,soma in VNC,unilateral",ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_ipsilateral_restricted,17A,,left,IN17A007,IN17A007,,,,IN,720575941592919080,2
720575941593188465,WTCT,soma in VNC,GABA,0.9,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,03B,,right,IN03B053,IN03B053,,,,IN,720575941593188465,1
720575941593189489,HTCT.WTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B070,IN03B070,,,,IN,720575941593189489,5
720575941593245297,WTCT,soma in VNC,GABA,0.89,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,left,IN00A039,IN00A039,,,,IN,720575941593245297,3
720575941593615211,INTTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,14B,,right,IN14B007,IN14B007,,,,IN,720575941593615211,2
720575941593836933,INTTCT.WTCT,soma in VNC,GABA,0.92,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B047,IN06B047,,,,IN,720575941593836933,2
720575941593875589,WTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,00A,,right,IN00A057,IN00A057,,,,IN,720575941593875589,3
720575941593948805,INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A116,IN06A116,,,,IN,720575941593948805,1
720575941593965957,HTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,left,IN06A036,IN06A036,,,,IN,720575941593965957,2
720575941594160421,WTCT,soma in VNC,ACH,0.88,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,19B,,right,IN19B043,IN19B043,,,,IN,720575941594160421,4
720575941594213927,INTTCT.HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B016,IN11B016,,,,IN,720575941594213927,2
720575941594515158,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,06A,,right,IN06A061,IN06A061,,,,IN,720575941594515158,2
720575941594821334,WTCT.INTTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B043,IN06B043,,,,IN,720575941594821334,5
720575941594870230,T3_METANM.T2_MESONM,soma in VNC,ACH,0.9,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03A,,right,IN03A003,IN03A003,,,,IN,720575941594870230,5
720575941595021681,LTCT.HTCT,soma in VNC,ACH,0.69,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B051,IN08B051,,,,IN,720575941595021681,3
720575941595131175,NTCT,soma in VNC,GLUT,0.94,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_ipsilateral_restricted,02A,,left,IN02A007,IN02A007,,,,IN,720575941595131175,3
720575941595157541,HTCT.WTCT,soma in VNC,GABA,0.92,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A072,IN06A072,,,,IN,720575941595157541,3
720575941595202085,HTCT,soma in VNC,ACH,0.81,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_restricted,07B,,left,IN07B067,IN07B067,,,,IN,720575941595202085,4
720575941595308327,T2_MESONM,soma in VNC,ACH,0.91,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,03A,,right,IN03A030,IN03A030,,,,IN,720575941595308327,2
720575941595653020,NTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A090,IN06A090,,,,IN,720575941595653020,2
720575941595664165,HTCT,sensory neuron,ACH,0.95,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,19B,,left,IN19B094,IN19B094,,,,IN,720575941595664165,5
720575941595757724,WTCT,soma in VNC,ACH,0.84,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A052,IN12A052,,,,IN,720575941595757724,4
720575941595766428,WTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11B,,left,IN11B014,IN11B014,,,,IN,720575941595766428,3
720575941595768476,HTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A103,IN06A103,,,,IN,720575941595768476,4
720575941595779264,LTCT,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,11A,,right,IN11A027,IN11A027,,,,IN,720575941595779264,5
720575941595782556,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,right,IN11B017,IN11B017,,,,IN,720575941595782556,3
720575941595804828,INTTCT.WTCT,soma in VNC,GABA,0.94,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B066,IN03B066,,,,IN,720575941595804828,1
720575941595871424,LTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B059,IN06B059,,,,IN,720575941595871424,2
720575941595878848,WTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,left,IN06B043,IN06B043,,,,IN,720575941595878848,3
720575941595919217,T2_MESONM,soma in VNC,GLUT,0.77,glutamate,,,,intrinsic,ventral_nerve_cord_intrinsic,single_leg_neuromere,ventral_nerve_cord_ipsilateral_restricted,16B,,right,IN16B016,IN16B016,,,,IN,720575941595919217,5
720575941595969984,HTCT,soma in VNC,ACH,0.96,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,left,IN07B083,IN07B083,,,,IN,720575941595969984,5
720575941595972465,HTCT.WTCT,soma in VNC,GABA,0.98,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,left,IN03B074,IN03B074,,,,IN,720575941595972465,5
720575941596078961,WTCT,soma in VNC,GABA,0.96,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06B,,right,IN06B047,IN06B047,,,,IN,720575941596078961,1
720575941596404101,AMNP.WTCT,soma in VNC,ACH,0.89,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,right,IN17A084,IN17A084,,,,IN,720575941596404101,4
720575941597149376,NTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,left,IN06B040,IN06B040,,,,IN,720575941597149376,2
720575941597512640,INTTCT,soma in VNC,GABA,0.99,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,03B,,right,IN03B090,IN03B090,,,,IN,720575941597512640,4
720575941598634537,HTCT,soma in VNC,GABA,0.99,gaba,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A071,IN06A071,,,,IN,720575941598634537,2
720575941599444777,NTCT.HTCT,soma in VNC,ACH,0.87,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A043,IN12A043,,,,IN,720575941599444777,1
720575941599450921,HTCT.WTCT,soma in VNC,ACH,0.93,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,07B,,right,IN07B099,IN07B099,,,,IN,720575941599450921,5
720575941600259369,T2_MESONM,soma in VNC,ACH,0.94,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,sequential_leg_neuromeres,ventral_nerve_cord_bilateral_interconnecting,12A,,left,IN12A001,IN12A001,,,,IN,720575941600259369,4
720575941600370985,WTCT,soma in VNC,GLUT,0.98,glutamate,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,16B,,left,IN16B068,IN16B068,,,,IN,720575941600370985,2
720575941600519977,T3_METANM.WTCT,soma in VNC,GABA,0.94,gaba,,,tactile,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_contralateral_interconnecting,06B,,right,IN06B070,IN06B070,,,,IN,720575941600519977,4
720575941601088441,HTCT,soma in VNC,GABA,0.98,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A019,IN06A019,,,,IN,720575941601088441,3
720575941601092537,HTCT.WTCT,soma in VNC,GABA,0.93,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,left,IN06A045,IN06A045,,,,IN,720575941601092537,3
720575941601153270,HTCT.WTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,06A,,right,IN06A044,IN06A044,,,,IN,720575941601153270,3
720575941601209590,NTCT,soma in VNC,ACH,0.83,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,ventral_nerve_cord_dorsal,ventral_nerve_cord_bilateral_interconnecting,11A,,left,IN11A018,IN11A018,,,,IN,720575941601209590,2
720575941601243321,NTCT.INTTCT,soma in VNC,GABA,0.97,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,11B,,left,IN11B011,IN11B011,,,,IN,720575941601243321,3
720575941601266678,WTCT,soma in VNC,GABA,1.0,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,03B,,left,IN03B086,IN03B086,,,,IN,720575941601266678,4
720575941601298617,HTCT.INTTCT,soma in VNC,ACH,0.87,acetylcholine,,,proprioception,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,08B,,right,IN08B091,IN08B091,,,,IN,720575941601298617,3
720575941602315454,HTCT,soma in VNC,GABA,0.99,gaba,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_restricted,11B,,left,IN11B017,IN11B017,,,,IN,720575941602315454,2
720575941602811577,WTCT,soma in VNC,ACH,0.65,acetylcholine,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_ipsilateral_interconnecting,17A,,left,IN17A067,IN17A067,,,,IN,720575941602811577,1
720575941602987510,WTCT,soma in VNC,ACH,0.89,,,,,intrinsic,ventral_nerve_cord_intrinsic,,ventral_nerve_cord_bilateral_interconnecting,,,left,INXXX095,INXXX095,,,,IN,720575941602987510,5
