source,target,weight,neuropil,nt_type,dn_name,in_name,in_rank,in_score,in_cluster,dn_specialization
720575941591151500,720575941457147206,3,VNC_NTct_L,,DNg02,720575941457147206,28,50.37810042347231,2,steering_control
720575941591151500,720575941457147206,5,VNC_unassigned_L,,DNg02,720575941457147206,28,50.37810042347231,2,steering_control
720575941591448972,720575941402032240,4,VNC_WTct_R,,DNa08,720575941402032240,27,50.45977011494233,4,power_control
720575941591448972,720575941512896099,4,VNC_HTct_L,,DNa08,720575941512896099,40,48.29984443868286,4,power_control
720575941591448972,720575941512896099,3,VNC_WTct_L,,DNa08,720575941512896099,40,48.29984443868286,4,power_control
720575941591448972,720575941515619939,3,VNC_HTct_L,,DNa08,720575941515619939,15,53.58136721113107,4,power_control
720575941591448972,720575941516099500,3,VNC_HTct_L,,DNa08,720575941516099500,13,54.47044334975361,4,power_control
720575941591448972,720575941516099500,6,VNC_HTct_R,,DNa08,720575941516099500,13,54.47044334975361,4,power_control
720575941591448972,720575941518434227,3,VNC_WTct_L,,DNa08,720575941518434227,32,49.81937602627239,4,power_control
720575941591448972,720575941518434227,8,VNC_WTct_R,,DNa08,720575941518434227,32,49.81937602627239,4,power_control
720575941591448972,720575941518434227,6,VNC_unassigned_L,,DNa08,720575941518434227,32,49.81937602627239,4,power_control
720575941591448972,720575941519213016,3,VNC_WTct_L,,DNa08,720575941519213016,41,47.90640394088663,4,power_control
720575941591448972,720575941519213016,4,VNC_WTct_R,,DNa08,720575941519213016,41,47.90640394088663,4,power_control
720575941591448972,720575941551389979,3,VNC_WTct_R,,DNa08,720575941551389979,25,50.751663641863104,4,power_control
720575941591448972,720575941594160421,9,VNC_WTct_R,,DNa08,720575941594160421,18,51.5681444991789,4,power_control
720575941591448972,720575941670676135,3,VNC_WTct_R,,DNa08,720575941670676135,33,49.81663742877106,3,power_control
720575941591761704,720575941671138727,3,VNC_HTct_L,,DNg02,720575941671138727,3,70.40012985890591,5,steering_control
720575941591761704,720575941671138727,8,VNC_NTct_L,,DNg02,720575941671138727,3,70.40012985890591,5,steering_control
720575941591761704,720575941671138727,7,VNC_WTct_L,,DNg02,720575941671138727,3,70.40012985890591,5,steering_control
720575941592893992,720575941437525589,8,VNC_IntTct_L,,DNp49,720575941437525589,8,63.16394434361749,4,steering_control
720575941592893992,720575941437525589,3,VNC_LTct_L,,DNp49,720575941437525589,8,63.16394434361749,4,steering_control
720575941592893992,720575941474741819,4,VNC_IntTct_L,,DNp49,720575941474741819,6,67.21221156339116,4,steering_control
720575941592893992,720575941474741819,9,VNC_LTct_L,,DNp49,720575941474741819,6,67.21221156339116,4,steering_control
720575941592893992,720575941474741819,4,VNC_LTct_R,,DNp49,720575941474741819,6,67.21221156339116,4,steering_control
720575941592893992,720575941511393233,3,VNC_LTct_L,,DNp49,720575941511393233,2,70.53430149489242,5,steering_control
720575941592893992,720575941511393233,6,VNC_LTct_R,,DNp49,720575941511393233,2,70.53430149489242,5,steering_control
720575941592893992,720575941513160697,3,VNC_IntTct_R,,DNp49,720575941513160697,24,50.760945691591104,5,steering_control
720575941592893992,720575941513160697,6,VNC_LTct_R,,DNp49,720575941513160697,24,50.760945691591104,5,steering_control
720575941592893992,720575941524114276,7,VNC_IntTct_L,,DNp49,720575941524114276,1,71.212289568525,5,steering_control
720575941592893992,720575941524114276,9,VNC_LTct_L,,DNp49,720575941524114276,1,71.212289568525,5,steering_control
720575941593683051,720575941457802480,7,VNC_IntTct_L,,DNp10,720575941457802480,5,68.98863538155713,4,power_control
720575941593683051,720575941457802480,9,VNC_LTct_L,,DNp10,720575941457802480,5,68.98863538155713,4,power_control
720575941593683051,720575941474741819,8,VNC_IntTct_L,,DNp10,720575941474741819,6,67.21221156339116,4,power_control
720575941593683051,720575941474741819,3,VNC_T1_ProNm_R,,DNp10,720575941474741819,6,67.21221156339116,4,power_control
720575941594823537,720575941457802480,8,VNC_IntTct_L,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941594823537,720575941457802480,4,VNC_IntTct_R,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941594823537,720575941457802480,35,VNC_LTct_L,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941594823537,720575941457802480,14,VNC_LTct_R,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941594823537,720575941457802480,3,VNC_T2_MesoNm_L,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941594823537,720575941474741819,36,VNC_IntTct_L,,DNp05,720575941474741819,6,67.21221156339116,4,power_control
720575941594823537,720575941474741819,22,VNC_LTct_L,,DNp05,720575941474741819,6,67.21221156339116,4,power_control
720575941594823537,720575941524114276,3,VNC_IntTct_L,,DNp05,720575941524114276,1,71.212289568525,5,power_control
720575941595189029,720575941472042282,3,VNC_NTct_L,,DNp18,720575941472042282,44,47.685161178808926,4,steering_control
720575941595189029,720575941474741819,25,VNC_IntTct_L,,DNp18,720575941474741819,6,67.21221156339116,4,steering_control
720575941595189029,720575941511393233,3,VNC_WTct_L,,DNp18,720575941511393233,2,70.53430149489242,5,steering_control
720575941595189029,720575941524114276,5,VNC_WTct_L,,DNp18,720575941524114276,1,71.212289568525,5,steering_control
720575941595189029,720575941671138727,7,VNC_IntTct_L,,DNp18,720575941671138727,3,70.40012985890591,5,steering_control
720575941595189029,720575941671138727,8,VNC_WTct_L,,DNp18,720575941671138727,3,70.40012985890591,5,steering_control
720575941595193558,720575941474741819,3,VNC_LTct_R,,DNp35,720575941474741819,6,67.21221156339116,4,steering_control
720575941595542823,720575941457802480,32,VNC_IntTct_R,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941595542823,720575941457802480,7,VNC_LTct_L,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941595542823,720575941457802480,52,VNC_LTct_R,,DNp05,720575941457802480,5,68.98863538155713,4,power_control
720575941595542823,720575941474741819,12,VNC_IntTct_R,,DNp05,720575941474741819,6,67.21221156339116,4,power_control
720575941595542823,720575941474741819,7,VNC_LTct_L,,DNp05,720575941474741819,6,67.21221156339116,4,power_control
720575941595542823,720575941474741819,42,VNC_LTct_R,,DNp05,720575941474741819,6,67.21221156339116,4,power_control
720575941595615783,720575941438938175,4,VNC_IntTct_L,,DNg106,720575941438938175,35,49.351179673321184,2,steering_control
720575941595955569,720575941524114276,3,VNC_HTct_L,,DNp13,720575941524114276,1,71.212289568525,5,steering_control
720575941595955569,720575941524114276,4,VNC_IntTct_L,,DNp13,720575941524114276,1,71.212289568525,5,steering_control
720575941595955569,720575941671138727,5,VNC_IntTct_L,,DNp13,720575941671138727,3,70.40012985890591,5,steering_control
720575941598492457,720575941490785712,4,VNC_unassigned_L,,DNg05,720575941490785712,17,52.31743150980893,4,steering_control
720575941598950556,720575941402032240,5,VNC_WTct_L,,DNg27,720575941402032240,27,50.45977011494233,4,power_control
720575941598950556,720575941450532174,3,VNC_HTct_L,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941598950556,720575941450532174,5,VNC_WTct_L,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941598950556,720575941450532174,7,VNC_WTct_R,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941598950556,720575941470536715,29,VNC_WTct_L,,DNg27,720575941470536715,45,47.345518969838224,4,power_control
720575941598950556,720575941470536715,18,VNC_unassigned_L,,DNg27,720575941470536715,45,47.345518969838224,4,power_control
720575941598950556,720575941484663558,3,VNC_WTct_L,,DNg27,720575941484663558,38,49.26929392446614,4,power_control
720575941598950556,720575941484663558,3,VNC_WTct_R,,DNg27,720575941484663558,38,49.26929392446614,4,power_control
720575941598950556,720575941489677001,14,VNC_WTct_R,,DNg27,720575941489677001,14,53.84495722063775,4,power_control
720575941598950556,720575941489677001,13,VNC_unassigned_R,,DNg27,720575941489677001,14,53.84495722063775,4,power_control
720575941598950556,720575941515619939,9,VNC_WTct_L,,DNg27,720575941515619939,15,53.58136721113107,4,power_control
720575941598950556,720575941516099500,4,VNC_IntTct_R,,DNg27,720575941516099500,13,54.47044334975361,4,power_control
720575941598950556,720575941516099500,4,VNC_NTct_L,,DNg27,720575941516099500,13,54.47044334975361,4,power_control
720575941598950556,720575941516099500,4,VNC_WTct_L,,DNg27,720575941516099500,13,54.47044334975361,4,power_control
720575941598950556,720575941518434227,3,VNC_WTct_L,,DNg27,720575941518434227,32,49.81937602627239,4,power_control
720575941598950556,720575941562464866,13,VNC_WTct_L,,DNg27,720575941562464866,47,47.29107250885829,4,power_control
720575941598950556,720575941564147346,6,VNC_WTct_L,,DNg27,720575941564147346,9,63.0827067669173,4,power_control
720575941598950556,720575941564147346,3,VNC_WTct_R,,DNg27,720575941564147346,9,63.0827067669173,4,power_control
720575941598950556,720575941571427323,8,VNC_WTct_L,,DNg27,720575941571427323,22,50.8888600812375,4,power_control
720575941598950556,720575941571427323,5,VNC_unassigned_L,,DNg27,720575941571427323,22,50.8888600812375,4,power_control
720575941598950556,720575941594160421,9,VNC_WTct_R,,DNg27,720575941594160421,18,51.5681444991789,4,power_control
720575941598950556,720575941669049587,8,VNC_WTct_L,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941598950556,720575941669049587,10,VNC_WTct_R,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941598950556,720575941669049587,4,VNC_unassigned_R,,DNg27,720575941669049587,7,65.78320802005013,4,power_control
720575941598950556,720575941670676135,7,VNC_WTct_L,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941598950556,720575941670676135,6,VNC_WTct_R,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941598950556,720575941670676135,4,VNC_unassigned_L,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941598950556,720575941670676135,4,VNC_unassigned_R,,DNg27,720575941670676135,33,49.81663742877106,3,power_control
720575941600878377,720575941530192843,8,VNC_HTct_L,,DNa05,720575941530192843,48,47.227119522945245,2,steering_control
720575941602323897,720575941456348575,4,VNC_WTct_R,,DNa04,720575941456348575,10,61.96655431682648,2,steering_control
720575941602323897,720575941464901398,3,VNC_HTct_R,,DNa04,720575941464901398,34,49.57047791893521,2,steering_control
720575941602323897,720575941530192843,9,VNC_HTct_R,,DNa04,720575941530192843,48,47.227119522945245,2,steering_control
720575941602323897,720575941530192843,8,VNC_WTct_R,,DNa04,720575941530192843,48,47.227119522945245,2,steering_control
720575941604343737,720575941512896099,5,VNC_WTct_L,,DNg110,720575941512896099,40,48.29984443868286,4,power_control
720575941604343737,720575941512896099,4,VNC_WTct_R,,DNg110,720575941512896099,40,48.29984443868286,4,power_control
720575941604343737,720575941518434227,4,VNC_WTct_L,,DNg110,720575941518434227,32,49.81937602627239,4,power_control
720575941604343737,720575941554049307,5,VNC_WTct_R,,DNg110,720575941554049307,36,49.34318555008191,4,power_control
720575941604343737,720575941669049587,3,VNC_IntTct_R,,DNg110,720575941669049587,7,65.78320802005013,4,power_control
720575941609235302,720575941456348575,6,VNC_IntTct_R,,DNge090,720575941456348575,10,61.96655431682648,2,steering_control
720575941609235302,720575941477884802,10,VNC_HTct_R,,DNge090,720575941477884802,37,49.28787485956254,2,steering_control
720575941611082826,720575941456348575,3,VNC_NTct_R,,DNg03,720575941456348575,10,61.96655431682648,2,steering_control
720575941611791590,720575941457802480,13,VNC_LTct_L,,DNp06,720575941457802480,5,68.98863538155713,4,steering_control
720575941611791590,720575941474741819,3,VNC_IntTct_L,,DNp06,720575941474741819,6,67.21221156339116,4,steering_control
720575941611791590,720575941474741819,19,VNC_LTct_L,,DNp06,720575941474741819,6,67.21221156339116,4,steering_control
720575941611992493,720575941623108298,3,VNC_HTct_R,,DNxn007,720575941623108298,4,69.82304058399461,5,steering_control
720575941611992493,720575941623108298,3,VNC_IntTct_R,,DNxn007,720575941623108298,4,69.82304058399461,5,steering_control
720575941611992493,720575941671138727,4,VNC_IntTct_L,,DNxn007,720575941671138727,3,70.40012985890591,5,steering_control
720575941611992493,720575941671138727,4,VNC_WTct_L,,DNxn007,720575941671138727,3,70.40012985890591,5,steering_control
720575941612039142,720575941623108298,6,VNC_IntTct_R,,DNbe005,720575941623108298,4,69.82304058399461,5,steering_control
720575941612039142,720575941623108298,4,VNC_NTct_R,,DNbe005,720575941623108298,4,69.82304058399461,5,steering_control
720575941612039142,720575941623108298,6,VNC_WTct_R,,DNbe005,720575941623108298,4,69.82304058399461,5,steering_control
720575941612039142,720575941671138727,6,VNC_HTct_L,,DNbe005,720575941671138727,3,70.40012985890591,5,steering_control
720575941612039142,720575941671138727,4,VNC_IntTct_L,,DNbe005,720575941671138727,3,70.40012985890591,5,steering_control
720575941612044518,720575941438938175,3,VNC_HTct_L,,DNa04,720575941438938175,35,49.351179673321184,2,steering_control
720575941612044518,720575941530192843,5,VNC_HTct_L,,DNa04,720575941530192843,48,47.227119522945245,2,steering_control
720575941612044518,720575941530192843,3,VNC_WTct_L,,DNa04,720575941530192843,48,47.227119522945245,2,steering_control
720575941612195501,720575941431072137,3,VNC_WTct_L,,DNg17,720575941431072137,26,50.54986604442123,4,steering_control
720575941612195501,720575941530192843,3,VNC_WTct_L,,DNg17,720575941530192843,48,47.227119522945245,2,steering_control
720575941612195501,720575941562464866,7,VNC_WTct_L,,DNg17,720575941562464866,47,47.29107250885829,4,steering_control
720575941612195501,720575941563314486,4,VNC_WTct_L,,DNg17,720575941563314486,21,51.227205945899165,4,steering_control
720575941612195501,720575941571427323,10,VNC_WTct_L,,DNg17,720575941571427323,22,50.8888600812375,4,steering_control
720575941612286428,720575941456348575,6,VNC_HTct_R,,DNut048,720575941456348575,10,61.96655431682648,2,steering_control
720575941612286428,720575941456348575,7,VNC_IntTct_R,,DNut048,720575941456348575,10,61.96655431682648,2,steering_control
720575941612286428,720575941477884802,3,VNC_HTct_R,,DNut048,720575941477884802,37,49.28787485956254,2,steering_control
720575941612321382,720575941490785712,4,VNC_WTct_L,,DNa07,720575941490785712,17,52.31743150980893,4,steering_control
720575941612321382,720575941671138727,4,VNC_WTct_L,,DNa07,720575941671138727,3,70.40012985890591,5,steering_control
720575941618366079,720575941408509867,3,VNC_WTct_L,,DNp31,720575941408509867,39,48.647048656123,4,steering_control
720575941618366079,720575941472042282,4,VNC_NTct_L,,DNp31,720575941472042282,44,47.685161178808926,4,steering_control
720575941618366079,720575941472042282,3,VNC_WTct_R,,DNp31,720575941472042282,44,47.685161178808926,4,steering_control
720575941618366079,720575941477884802,3,VNC_HTct_R,,DNp31,720575941477884802,37,49.28787485956254,2,steering_control
720575941618366079,720575941490785712,3,VNC_NTct_L,,DNp31,720575941490785712,17,52.31743150980893,4,steering_control
720575941618366079,720575941512896099,5,VNC_WTct_R,,DNp31,720575941512896099,40,48.29984443868286,4,steering_control
720575941618366079,720575941515619939,3,VNC_WTct_L,,DNp31,720575941515619939,15,53.58136721113107,4,steering_control
720575941618366079,720575941516099500,4,VNC_IntTct_L,,DNp31,720575941516099500,13,54.47044334975361,4,steering_control
720575941618366079,720575941516099500,7,VNC_WTct_L,,DNp31,720575941516099500,13,54.47044334975361,4,steering_control
720575941618366079,720575941517770412,3,VNC_WTct_L,,DNp31,720575941517770412,20,51.34754990925583,4,steering_control
720575941618366079,720575941517770412,4,VNC_WTct_R,,DNp31,720575941517770412,20,51.34754990925583,4,steering_control
720575941618366079,720575941518434227,5,VNC_WTct_L,,DNp31,720575941518434227,32,49.81937602627239,4,steering_control
720575941618366079,720575941519213016,3,VNC_WTct_L,,DNp31,720575941519213016,41,47.90640394088663,4,steering_control
720575941618366079,720575941551389979,3,VNC_WTct_R,,DNp31,720575941551389979,25,50.751663641863104,4,steering_control
720575941618366079,720575941554049307,4,VNC_WTct_L,,DNp31,720575941554049307,36,49.34318555008191,4,steering_control
720575941618366079,720575941594160421,3,VNC_NTct_R,,DNp31,720575941594160421,18,51.5681444991789,4,steering_control
720575941618366079,720575941594160421,6,VNC_WTct_R,,DNp31,720575941594160421,18,51.5681444991789,4,steering_control
720575941618895231,720575941408509867,8,VNC_HTct_L,,DNb01,720575941408509867,39,48.647048656123,4,steering_control
720575941618895231,720575941457147206,4,VNC_WTct_L,,DNb01,720575941457147206,28,50.37810042347231,2,steering_control
720575941618895231,720575941517770412,3,VNC_HTct_L,,DNb01,720575941517770412,20,51.34754990925583,4,steering_control
720575941619883135,720575941507280965,3,VNC_AMNp_R,,DNpe031,720575941507280965,42,47.85800708668207,4,steering_control
720575941619883135,720575941511393233,5,VNC_IntTct_R,,DNpe031,720575941511393233,2,70.53430149489242,5,steering_control
720575941620273535,720575941562464866,3,VNC_WTct_L,,DNd03,720575941562464866,47,47.29107250885829,4,power_control
720575941624831228,720575941450532174,4,VNC_WTct_R,,DNg17,720575941450532174,11,56.79226615576105,3,steering_control
720575941624831228,720575941460235152,16,VNC_WTct_R,,DNg17,720575941460235152,46,47.31937602627239,4,steering_control
720575941624831228,720575941489677001,3,VNC_WTct_R,,DNg17,720575941489677001,14,53.84495722063775,4,steering_control
720575941624831228,720575941530192843,3,VNC_WTct_R,,DNg17,720575941530192843,48,47.227119522945245,2,steering_control
720575941624831228,720575941670676135,3,VNC_WTct_R,,DNg17,720575941670676135,33,49.81663742877106,3,steering_control
720575941625972123,720575941456348575,8,VNC_IntTct_R,,DNae003,720575941456348575,10,61.96655431682648,2,steering_control
720575941625972123,720575941456348575,3,VNC_NTct_R,,DNae003,720575941456348575,10,61.96655431682648,2,steering_control
720575941626967865,720575941438938175,10,VNC_HTct_L,,DNge091,720575941438938175,35,49.351179673321184,2,steering_control
720575941626967865,720575941438938175,6,VNC_IntTct_L,,DNge091,720575941438938175,35,49.351179673321184,2,steering_control
720575941628867042,720575941464901398,5,VNC_HTct_R,,DNg04,720575941464901398,34,49.57047791893521,2,steering_control
720575941628867042,720575941623108298,3,VNC_HTct_R,,DNg04,720575941623108298,4,69.82304058399461,5,steering_control
720575941629726246,720575941457147206,8,VNC_IntTct_L,,DNp07,720575941457147206,28,50.37810042347231,2,power_control
720575941629726246,720575941457147206,3,VNC_LTct_L,,DNp07,720575941457147206,28,50.37810042347231,2,power_control
720575941629726246,720575941457147206,4,VNC_WTct_L,,DNp07,720575941457147206,28,50.37810042347231,2,power_control
720575941629726246,720575941457802480,3,VNC_IntTct_L,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941629726246,720575941457802480,8,VNC_LTct_L,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941629726246,720575941457802480,8,VNC_LTct_R,,DNp07,720575941457802480,5,68.98863538155713,4,power_control
720575941629726246,720575941474741819,6,VNC_IntTct_L,,DNp07,720575941474741819,6,67.21221156339116,4,power_control
720575941629726246,720575941474741819,4,VNC_LTct_L,,DNp07,720575941474741819,6,67.21221156339116,4,power_control
720575941629726246,720575941474741819,3,VNC_LTct_R,,DNp07,720575941474741819,6,67.21221156339116,4,power_control
720575941629726246,720575941512896099,3,VNC_T2_MesoNm_L,,DNp07,720575941512896099,40,48.29984443868286,4,power_control
720575941629726246,720575941623108298,4,VNC_IntTct_R,,DNp07,720575941623108298,4,69.82304058399461,5,power_control
720575941629726246,720575941671138727,17,VNC_IntTct_L,,DNp07,720575941671138727,3,70.40012985890591,5,power_control
720575941629872422,720575941490785712,8,VNC_IntTct_R,,DNut037,720575941490785712,17,52.31743150980893,4,steering_control
720575941630049762,720575941456348575,3,VNC_IntTct_R,,DNut054,720575941456348575,10,61.96655431682648,2,steering_control
720575941630049762,720575941477884802,4,VNC_HTct_R,,DNut054,720575941477884802,37,49.28787485956254,2,steering_control
720575941631013090,720575941517770412,4,VNC_T2_MesoNm_R,,DNxl134,720575941517770412,20,51.34754990925583,4,steering_control
720575941632002720,720575941457147206,6,VNC_unassigned_L,,DNg02,720575941457147206,28,50.37810042347231,2,steering_control
720575941632002720,720575941518434227,3,VNC_WTct_L,,DNg02,720575941518434227,32,49.81937602627239,4,steering_control
720575941632002720,720575941519213016,4,VNC_WTct_L,,DNg02,720575941519213016,41,47.90640394088663,4,steering_control
720575941632002720,720575941554049307,4,VNC_NTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,steering_control
720575941632002720,720575941594160421,3,VNC_unassigned_R,,DNg02,720575941594160421,18,51.5681444991789,4,steering_control
720575941632594592,720575941490785712,3,VNC_WTct_R,,DNa07,720575941490785712,17,52.31743150980893,4,steering_control
720575941632594592,720575941530192843,8,VNC_WTct_R,,DNa07,720575941530192843,48,47.227119522945245,2,steering_control
720575941632978629,720575941516099500,3,VNC_NTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,power_control
720575941632978629,720575941554049307,3,VNC_HTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,power_control
720575941632978629,720575941594160421,3,VNC_NTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941632978629,720575941594160421,8,VNC_WTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941632978629,720575941669049587,3,VNC_NTct_L,,DNg02,720575941669049587,7,65.78320802005013,4,power_control
720575941633124549,720575941450532174,3,VNC_T1_ProNm_R,,DNxn157,720575941450532174,11,56.79226615576105,3,steering_control
720575941633206944,720575941450532174,8,VNC_LTct_L,,DNp103,720575941450532174,11,56.79226615576105,3,steering_control
720575941633206944,720575941450532174,3,VNC_LTct_R,,DNp103,720575941450532174,11,56.79226615576105,3,steering_control
720575941633206944,720575941474741819,6,VNC_LTct_R,,DNp103,720575941474741819,6,67.21221156339116,4,steering_control
720575941633206944,720575941670676135,13,VNC_LTct_L,,DNp103,720575941670676135,33,49.81663742877106,3,steering_control
720575941633911227,720575941457147206,3,VNC_IntTct_L,,DNpe004,720575941457147206,28,50.37810042347231,2,steering_control
720575941638407199,720575941457147206,4,VNC_HTct_L,,DNa15,720575941457147206,28,50.37810042347231,2,steering_control
720575941638407199,720575941457147206,8,VNC_IntTct_L,,DNa15,720575941457147206,28,50.37810042347231,2,steering_control
720575941638407199,720575941457147206,6,VNC_NTct_L,,DNa15,720575941457147206,28,50.37810042347231,2,steering_control
720575941638407199,720575941490785712,6,VNC_IntTct_L,,DNa15,720575941490785712,17,52.31743150980893,4,steering_control
720575941639588127,720575941438938175,3,VNC_WTct_L,,DNp33,720575941438938175,35,49.351179673321184,2,steering_control
720575941640505375,720575941408509867,4,VNC_T2_MesoNm_L,,DNge035,720575941408509867,39,48.647048656123,4,power_control
720575941643030945,720575941671138727,3,VNC_HTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941643030945,720575941671138727,3,VNC_WTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941643577445,720575941450532174,3,VNC_IntTct_L,,DNxn113,720575941450532174,11,56.79226615576105,3,power_control
720575941643577445,720575941450532174,3,VNC_WTct_R,,DNxn113,720575941450532174,11,56.79226615576105,3,power_control
720575941643577445,720575941518434227,4,VNC_WTct_L,,DNxn113,720575941518434227,32,49.81937602627239,4,power_control
720575941645444808,720575941456348575,22,VNC_HTct_R,,DNp22,720575941456348575,10,61.96655431682648,2,steering_control
720575941645444808,720575941456348575,48,VNC_IntTct_R,,DNp22,720575941456348575,10,61.96655431682648,2,steering_control
720575941645444808,720575941456348575,4,VNC_NTct_R,,DNp22,720575941456348575,10,61.96655431682648,2,steering_control
720575941645444808,720575941456348575,3,VNC_WTct_R,,DNp22,720575941456348575,10,61.96655431682648,2,steering_control
720575941645444808,720575941477884802,21,VNC_HTct_R,,DNp22,720575941477884802,37,49.28787485956254,2,steering_control
720575941651139349,720575941623108298,4,VNC_HTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941651139349,720575941623108298,4,VNC_IntTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941651139349,720575941623108298,3,VNC_WTct_R,,DNg92,720575941623108298,4,69.82304058399461,5,steering_control
720575941651139349,720575941671138727,8,VNC_HTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941651139349,720575941671138727,5,VNC_NTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941651139349,720575941671138727,7,VNC_WTct_L,,DNg92,720575941671138727,3,70.40012985890591,5,steering_control
720575941651815445,720575941456348575,4,VNC_NTct_L,,DNge084,720575941456348575,10,61.96655431682648,2,steering_control
720575941651815445,720575941457147206,5,VNC_HTct_L,,DNge084,720575941457147206,28,50.37810042347231,2,steering_control
720575941651815445,720575941457147206,66,VNC_IntTct_L,,DNge084,720575941457147206,28,50.37810042347231,2,steering_control
720575941651815445,720575941457147206,14,VNC_NTct_L,,DNge084,720575941457147206,28,50.37810042347231,2,steering_control
720575941651815445,720575941477884802,18,VNC_HTct_R,,DNge084,720575941477884802,37,49.28787485956254,2,steering_control
720575941651815445,720575941477884802,4,VNC_T3_MetaNm_R,,DNge084,720575941477884802,37,49.28787485956254,2,steering_control
720575941651815445,720575941477884802,5,VNC_unassigned_L,,DNge084,720575941477884802,37,49.28787485956254,2,steering_control
720575941656710736,720575941457147206,12,VNC_IntTct_L,,DNge091,720575941457147206,28,50.37810042347231,2,steering_control
720575941657879576,720575941457802480,10,VNC_LTct_R,,DNp06,720575941457802480,5,68.98863538155713,4,steering_control
720575941657879576,720575941474741819,19,VNC_LTct_R,,DNp06,720575941474741819,6,67.21221156339116,4,steering_control
720575941658941264,720575941670676135,10,VNC_T1_ProNm_L,,DNxl080,720575941670676135,33,49.81663742877106,3,power_control
720575941658941264,720575941670676135,3,VNC_T2_MesoNm_L,,DNxl080,720575941670676135,33,49.81663742877106,3,power_control
720575941661415224,720575941512896099,3,VNC_HTct_L,,DNg02,720575941512896099,40,48.29984443868286,4,power_control
720575941661415224,720575941512896099,3,VNC_WTct_L,,DNg02,720575941512896099,40,48.29984443868286,4,power_control
720575941661415224,720575941515619939,5,VNC_HTct_L,,DNg02,720575941515619939,15,53.58136721113107,4,power_control
720575941661415224,720575941516099500,3,VNC_IntTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,power_control
720575941661415224,720575941516099500,3,VNC_NTct_L,,DNg02,720575941516099500,13,54.47044334975361,4,power_control
720575941661415224,720575941554049307,3,VNC_WTct_R,,DNg02,720575941554049307,36,49.34318555008191,4,power_control
720575941661415224,720575941564147346,4,VNC_WTct_L,,DNg02,720575941564147346,9,63.0827067669173,4,power_control
720575941661415224,720575941594160421,3,VNC_IntTct_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941661415224,720575941594160421,3,VNC_unassigned_R,,DNg02,720575941594160421,18,51.5681444991789,4,power_control
720575941662506040,720575941402032240,16,VNC_WTct_R,,DNg27,720575941402032240,27,50.45977011494233,4,power_control
720575941662506040,720575941450532174,3,VNC_HTct_R,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941662506040,720575941450532174,10,VNC_WTct_L,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941662506040,720575941450532174,12,VNC_WTct_R,,DNg27,720575941450532174,11,56.79226615576105,3,power_control
720575941662506040,720575941470536715,19,VNC_WTct_L,,DNg27,720575941470536715,45,47.345518969838224,4,power_control
720575941662506040,720575941470536715,8,VNC_unassigned_L,,DNg27,720575941470536715,45,47.345518969838224,4,power_control
720575941662506040,720575941484663558,5,VNC_WTct_R,,DNg27,720575941484663558,38,49.26929392446614,4,power_control
720575941662506040,720575941489677001,24,VNC_WTct_R,,DNg27,720575941489677001,14,53.84495722063775,4,power_control
720575941662506040,720575941489677001,5,VNC_unassigned_R,,DNg27,720575941489677001,14,53.84495722063775,4,power_control
720575941662506040,720575941516099500,4,VNC_WTct_L,,DNg27,720575941516099500,13,54.47044334975361,4,power_control
720575941662506040,720575941516099500,3,VNC_unassigned_L,,DNg27,720575941516099500,13,54.47044334975361,4,power_control
720575941662506040,720575941518434227,4,VNC_WTct_R,,DNg27,720575941518434227,32,49.81937602627239,4,power_control
